 #Energy          XX              YY             ZZ              XY              YZ              XZ
 2.052256E+01  4.96415265E-03  5.08085236E-03  4.39810028E-03  0.00000000E+00  0.00000000E+00  1.10050105E-02
 2.050125E+01  4.84917463E-03  5.13501380E-03  4.33950885E-03  0.00000000E+00  0.00000000E+00  9.39367622E-03
 2.047995E+01  4.73369821E-03  5.13305288E-03  4.28124968E-03  0.00000000E+00  0.00000000E+00  9.39367622E-03
 2.045869E+01  4.61864805E-03  5.13142049E-03  4.22277529E-03  0.00000000E+00  0.00000000E+00  8.11733042E-03
 2.043752E+01  4.55972155E-03  5.01705068E-03  4.22063510E-03  0.00000000E+00  0.00000000E+00  8.41548532E-03
 2.041635E+01  4.55741149E-03  4.90244243E-03  4.16251615E-03  0.00000000E+00  0.00000000E+00  9.39367622E-03
 2.039522E+01  4.49915509E-03  4.78761815E-03  4.16041050E-03  0.00000000E+00  0.00000000E+00  9.39367622E-03
 2.037418E+01  4.44067045E-03  4.67260033E-03  4.15857068E-03  0.00000000E+00  0.00000000E+00  7.84712117E-03
 2.035314E+01  4.43842723E-03  4.55770006E-03  4.10056243E-03  0.00000000E+00  0.00000000E+00  7.60096843E-03
 2.033214E+01  4.38003450E-03  4.55539307E-03  4.04260615E-03  0.00000000E+00  0.00000000E+00  6.36941246E-03
 2.031123E+01  4.43395097E-03  4.49688004E-03  4.04082315E-03  0.00000000E+00  0.00000000E+00  5.11944673E-03
 2.029032E+01  4.43199686E-03  4.49460843E-03  3.98269517E-03  0.00000000E+00  0.00000000E+00  3.85394954E-03
 2.026949E+01  4.43004534E-03  4.49290698E-03  3.98069163E-03  0.00000000E+00  0.00000000E+00  2.66585468E-03
 2.024866E+01  4.48414683E-03  4.43478924E-03  3.97894101E-03  0.00000000E+00  0.00000000E+00  2.66585468E-03
 2.022789E+01  4.53820157E-03  4.37672356E-03  4.03295527E-03  0.00000000E+00  0.00000000E+00  2.66585468E-03
 2.020718E+01  4.59249772E-03  4.31870985E-03  4.08717252E-03  0.00000000E+00  0.00000000E+00  2.66585468E-03
 2.018649E+01  4.64704492E-03  4.31653783E-03  4.14160238E-03  0.00000000E+00  0.00000000E+00  2.66585468E-03
 2.016584E+01  4.58961947E-03  4.31436909E-03  4.14030572E-03  0.00000000E+00  0.00000000E+00  1.29027862E-03
 2.014526E+01  4.53223037E-03  4.31247412E-03  4.13901027E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2.012469E+01  4.47459760E-03  4.31058165E-03  4.13745733E-03  0.00000000E+00  0.00000000E+00  1.33545587E-03
 2.010416E+01  4.41700865E-03  4.30842187E-03  4.08027161E-03  0.00000000E+00  0.00000000E+00  2.76537916E-03
 2.008371E+01  4.35919114E-03  4.36246242E-03  3.96699866E-03  0.00000000E+00  0.00000000E+00  2.87684776E-03
 2.006327E+01  4.30169342E-03  4.47263914E-03  3.90941829E-03  0.00000000E+00  0.00000000E+00  1.44212653E-03
 2.004287E+01  4.24423930E-03  4.52713092E-03  3.85188888E-03  0.00000000E+00  0.00000000E+00  1.44212653E-03
 2.002254E+01  4.18682871E-03  4.52571746E-03  3.79417407E-03  0.00000000E+00  0.00000000E+00  1.44212653E-03
 2.000223E+01  4.12920442E-03  4.52430531E-03  3.79252146E-03  0.00000000E+00  0.00000000E+00  1.44212653E-03
 1.998195E+01  4.12740567E-03  4.46705769E-03  3.84661809E-03  0.00000000E+00  0.00000000E+00  2.87684776E-03
 1.996174E+01  4.12586576E-03  4.35402662E-03  3.84518435E-03  0.00000000E+00  0.00000000E+00  2.87684776E-03
 1.994155E+01  4.12432756E-03  4.29660083E-03  3.89945773E-03  0.00000000E+00  0.00000000E+00  4.29719023E-03
 1.992140E+01  4.06707885E-03  4.23895472E-03  3.89800646E-03  0.00000000E+00  0.00000000E+00  5.93590731E-03
 1.990131E+01  4.06556483E-03  4.18161950E-03  3.84113079E-03  0.00000000E+00  0.00000000E+00  6.20616473E-03
 1.988124E+01  4.00838166E-03  4.12407137E-03  3.78382197E-03  0.00000000E+00  0.00000000E+00  6.51482080E-03
 1.986121E+01  4.00689171E-03  4.12227931E-03  3.72679406E-03  0.00000000E+00  0.00000000E+00  6.87121499E-03
 1.984125E+01  3.94952945E-03  4.12048959E-03  3.66935520E-03  0.00000000E+00  0.00000000E+00  6.87121499E-03
 1.982130E+01  3.89245825E-03  4.17487649E-03  3.66754189E-03  0.00000000E+00  0.00000000E+00  5.54875259E-03
 1.980138E+01  3.89077436E-03  4.11768188E-03  3.66550512E-03  0.00000000E+00  0.00000000E+00  3.74239154E-03
 1.978154E+01  3.88885259E-03  4.11589814E-03  3.77494937E-03  0.00000000E+00  0.00000000E+00  3.74239154E-03
 1.976171E+01  3.94270336E-03  4.11437107E-03  3.88429976E-03  0.00000000E+00  0.00000000E+00  1.88504392E-03
 1.974195E+01  3.99675464E-03  4.11284569E-03  3.99355647E-03  0.00000000E+00  0.00000000E+00  1.76433767E-03
 1.972220E+01  4.05076646E-03  4.11106822E-03  4.10271967E-03  0.00000000E+00  0.00000000E+00  1.76433767E-03
 1.970249E+01  4.10473889E-03  4.16507974E-03  4.26720660E-03  0.00000000E+00  0.00000000E+00  3.50864113E-03
 1.968284E+01  4.21437891E-03  4.21905183E-03  4.43209652E-03  0.00000000E+00  0.00000000E+00  3.50864113E-03
 1.966321E+01  4.21308363E-03  4.27298455E-03  4.65226794E-03  0.00000000E+00  0.00000000E+00  3.74239154E-03
 1.964361E+01  4.26694452E-03  4.32714427E-03  4.81693844E-03  0.00000000E+00  0.00000000E+00  3.74239154E-03
 1.962409E+01  4.37642799E-03  4.32607931E-03  4.98211854E-03  0.00000000E+00  0.00000000E+00  4.02837014E-03
 1.960457E+01  4.43073684E-03  4.38019341E-03  5.14723758E-03  0.00000000E+00  0.00000000E+00  2.03423856E-03
 1.958509E+01  4.54038848E-03  4.37857847E-03  5.31262096E-03  0.00000000E+00  0.00000000E+00  2.03423856E-03
 1.956568E+01  4.53955351E-03  4.43264075E-03  5.31229560E-03  0.00000000E+00  0.00000000E+00  2.03423856E-03
 1.954628E+01  4.53844093E-03  4.43128056E-03  5.31131989E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1.952691E+01  4.48199726E-03  4.48556938E-03  5.25503051E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1.950762E+01  4.48089986E-03  4.48419447E-03  5.25374465E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1.948833E+01  4.42422774E-03  4.53844093E-03  5.30807140E-03  0.00000000E+00  0.00000000E+00  2.03423856E-03
 1.946908E+01  4.42314568E-03  4.53732917E-03  5.30677368E-03  0.00000000E+00  0.00000000E+00  4.02837014E-03
 1.944990E+01  4.42179422E-03  4.53594061E-03  5.41633460E-03  0.00000000E+00  0.00000000E+00  3.74239154E-03
 1.943073E+01  4.36518974E-03  4.53483069E-03  5.41567295E-03  0.00000000E+00  0.00000000E+00  5.21537988E-03
 1.941160E+01  4.36412393E-03  4.58900945E-03  5.41534222E-03  0.00000000E+00  0.00000000E+00  3.31318923E-03
 1.939253E+01  4.30756881E-03  4.53289028E-03  5.30418107E-03  0.00000000E+00  0.00000000E+00  3.14673662E-03
 1.937347E+01  4.30625571E-03  4.53178259E-03  5.19304691E-03  0.00000000E+00  0.00000000E+00  3.00283106E-03
 1.935445E+01  4.30494381E-03  4.47542493E-03  5.02608957E-03  0.00000000E+00  0.00000000E+00  1.50600493E-03
 1.933549E+01  4.30389515E-03  4.41909500E-03  4.91443020E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1.931654E+01  4.35774548E-03  4.36252670E-03  4.80282536E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1.929766E+01  4.30153846E-03  4.30625571E-03  4.69098922E-03  0.00000000E+00  0.00000000E+00  1.44212653E-03
 1.927879E+01  4.30023086E-03  4.24975344E-03  4.63439130E-03  0.00000000E+00  0.00000000E+00  2.76537916E-03
 1.925995E+01  4.35430214E-03  4.19328593E-03  4.57782821E-03  0.00000000E+00  0.00000000E+00  3.98635838E-03
 1.924118E+01  4.35324430E-03  4.13685312E-03  4.46616343E-03  0.00000000E+00  0.00000000E+00  5.29254088E-03
 1.922241E+01  4.35218722E-03  4.08045498E-03  4.40968653E-03  0.00000000E+00  0.00000000E+00  7.84712117E-03
 1.920369E+01  4.29631521E-03  4.02409145E-03  4.35297995E-03  0.00000000E+00  0.00000000E+00  1.06403419E-02
 1.918503E+01  4.24020645E-03  3.96776249E-03  4.29631521E-03  0.00000000E+00  0.00000000E+00  1.22474487E-02
 1.916637E+01  4.18387149E-03  3.96631736E-03  4.34954789E-03  0.00000000E+00  0.00000000E+00  1.50936231E-02
 1.914775E+01  4.12732101E-03  3.90980714E-03  4.40300286E-03  0.00000000E+00  0.00000000E+00  1.73205081E-02
 1.912920E+01  4.12582195E-03  3.90814834E-03  4.56645183E-03  0.00000000E+00  0.00000000E+00  1.85640028E-02
 1.911065E+01  4.17906163E-03  3.96175150E-03  4.78535722E-03  0.00000000E+00  0.00000000E+00  2.11286397E-02
 1.909214E+01  4.28773829E-03  4.07007317E-03  4.94976577E-03  0.00000000E+00  0.00000000E+00  2.27394636E-02
 1.907370E+01  4.45130256E-03  4.23353611E-03  5.05914515E-03  0.00000000E+00  0.00000000E+00  2.44948974E-02
 1.905526E+01  4.66998622E-03  4.39714631E-03  5.16881047E-03  0.00000000E+00  0.00000000E+00  2.56713263E-02
 1.903686E+01  4.83422106E-03  4.56093307E-03  5.22379601E-03  0.00000000E+00  0.00000000E+00  2.54403930E-02
 1.901852E+01  4.99871747E-03  4.77986525E-03  5.22379601E-03  0.00000000E+00  0.00000000E+00  2.45673236E-02
 1.900019E+01  5.10888429E-03  5.05395175E-03  5.16881047E-03  0.00000000E+00  0.00000000E+00  2.27872385E-02
 1.898189E+01  5.10888429E-03  5.21906419E-03  5.00385351E-03  0.00000000E+00  0.00000000E+00  2.00000000E-02
 1.896366E+01  4.99932089E-03  5.32925718E-03  4.83860347E-03  0.00000000E+00  0.00000000E+00  1.81735402E-02
 1.894543E+01  4.88915381E-03  5.27527370E-03  4.67309044E-03  0.00000000E+00  0.00000000E+00  1.44261527E-02
 1.892724E+01  4.77899983E-03  5.05547756E-03  4.45237835E-03  0.00000000E+00  0.00000000E+00  1.41421356E-02
 1.890911E+01  4.66914069E-03  4.83538853E-03  4.28670215E-03  0.00000000E+00  0.00000000E+00  1.43161090E-02
 1.889099E+01  4.44915331E-03  4.66942248E-03  4.12108569E-03  0.00000000E+00  0.00000000E+00  1.36165413E-02
 1.887290E+01  4.17401649E-03  4.55845615E-03  3.95552896E-03  0.00000000E+00  0.00000000E+00  1.11473795E-02
 1.885488E+01  3.89847476E-03  4.50272153E-03  3.73487948E-03  0.00000000E+00  0.00000000E+00  8.46752955E-03
 1.883686E+01  3.67795909E-03  4.44700718E-03  3.51412413E-03  0.00000000E+00  0.00000000E+00  6.20616473E-03
 1.881890E+01  3.45713280E-03  4.33668424E-03  3.34839250E-03  0.00000000E+00  0.00000000E+00  3.00283106E-03
 1.880095E+01  3.23666068E-03  4.22664244E-03  3.18256901E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1.878304E+01  3.12562807E-03  4.00635675E-03  3.07171689E-03  0.00000000E+00  0.00000000E+00  2.87684776E-03
 1.876518E+01  3.01487047E-03  3.78615010E-03  2.96076702E-03  0.00000000E+00  0.00000000E+00  4.29719023E-03
 1.874734E+01  2.95898850E-03  3.62044763E-03  2.95987736E-03  0.00000000E+00  0.00000000E+00  7.35882454E-03
 1.872952E+01  2.95792292E-03  3.45484482E-03  2.95898850E-03  0.00000000E+00  0.00000000E+00  9.11565628E-03
 1.871177E+01  2.90227646E-03  3.28914386E-03  2.90332136E-03  0.00000000E+00  0.00000000E+00  1.09584539E-02
 1.869402E+01  2.84666359E-03  3.23315979E-03  2.84768785E-03  0.00000000E+00  0.00000000E+00  1.14676628E-02
 1.867631E+01  2.79091708E-03  3.17721643E-03  2.79208792E-03  0.00000000E+00  0.00000000E+00  1.14676628E-02
 1.865866E+01  2.79008167E-03  3.17626345E-03  2.79125146E-03  0.00000000E+00  0.00000000E+00  1.34724642E-02
 1.864102E+01  2.84393760E-03  3.17531133E-03  2.73570221E-03  0.00000000E+00  0.00000000E+00  1.34724642E-02
 1.862340E+01  2.84308734E-03  3.17455024E-03  2.73488361E-03  0.00000000E+00  0.00000000E+00  1.55187851E-02
 1.860585E+01  2.89689571E-03  3.17378971E-03  2.73406576E-03  0.00000000E+00  0.00000000E+00  1.55187851E-02
 1.858831E+01  2.95067217E-03  3.11832295E-03  2.78791310E-03  0.00000000E+00  0.00000000E+00  1.75788792E-02
 1.857079E+01  3.05940710E-03  3.11757660E-03  2.84189824E-03  0.00000000E+00  0.00000000E+00  2.04960414E-02
 1.855334E+01  3.11366704E-03  3.11683079E-03  2.84138909E-03  0.00000000E+00  0.00000000E+00  2.24113376E-02
 1.853589E+01  3.05867686E-03  3.06160096E-03  2.84071064E-03  0.00000000E+00  0.00000000E+00  2.23606798E-02
 1.851848E+01  3.00352066E-03  3.00621137E-03  2.78558337E-03  0.00000000E+00  0.00000000E+00  2.24225167E-02
 1.850113E+01  2.94820849E-03  3.00549314E-03  2.78491880E-03  0.00000000E+00  0.00000000E+00  2.26342785E-02
 1.848378E+01  2.94768136E-03  2.95031984E-03  2.78425471E-03  0.00000000E+00  0.00000000E+00  2.26342785E-02
 1.846646E+01  2.94697896E-03  2.89516636E-03  2.78375695E-03  0.00000000E+00  0.00000000E+00  2.15407868E-02
 1.844920E+01  2.89188910E-03  2.83986327E-03  2.83766364E-03  0.00000000E+00  0.00000000E+00  2.30388510E-02
 1.843195E+01  2.89137266E-03  2.78458669E-03  2.83732568E-03  0.00000000E+00  0.00000000E+00  2.30388510E-02
 1.841476E+01  2.89102851E-03  2.78392284E-03  2.78226528E-03  0.00000000E+00  0.00000000E+00  2.36760454E-02
 1.839757E+01  2.83597509E-03  2.72868624E-03  2.78193412E-03  0.00000000E+00  0.00000000E+00  2.45673236E-02
 1.838042E+01  2.72641359E-03  2.72819876E-03  2.72690011E-03  0.00000000E+00  0.00000000E+00  2.38779440E-02
 1.836332E+01  2.67140925E-03  2.67315779E-03  2.67188578E-03  0.00000000E+00  0.00000000E+00  2.32711752E-02
 1.834623E+01  2.61642458E-03  2.67268057E-03  2.61689114E-03  0.00000000E+00  0.00000000E+00  2.32711752E-02
 1.832917E+01  2.56145957E-03  2.56313495E-03  2.56206842E-03  0.00000000E+00  0.00000000E+00  2.48239353E-02
 1.831217E+01  2.50651420E-03  2.50815306E-03  2.45260779E-03  0.00000000E+00  0.00000000E+00  2.45792214E-02
 1.829517E+01  2.39710909E-03  2.45304503E-03  2.34318614E-03  0.00000000E+00  0.00000000E+00  2.44948974E-02
 1.827821E+01  2.28774291E-03  2.39810577E-03  2.23367084E-03  0.00000000E+00  0.00000000E+00  2.24711143E-02
 1.826130E+01  2.17841564E-03  2.34304699E-03  2.12433361E-03  0.00000000E+00  0.00000000E+00  2.27872385E-02
 1.824440E+01  2.12345176E-03  2.28815028E-03  2.06937268E-03  0.00000000E+00  0.00000000E+00  2.05817103E-02
 1.822753E+01  2.01407974E-03  2.23327317E-03  1.95999389E-03  0.00000000E+00  0.00000000E+00  2.12132034E-02
 1.821071E+01  1.95918103E-03  2.12382957E-03  1.90509815E-03  0.00000000E+00  0.00000000E+00  1.90297671E-02
 1.819391E+01  1.84989984E-03  2.06900456E-03  1.85022850E-03  0.00000000E+00  0.00000000E+00  1.90297671E-02
 1.817713E+01  1.79506616E-03  1.95964540E-03  1.79538494E-03  0.00000000E+00  0.00000000E+00  1.67414923E-02
 1.816041E+01  1.74025853E-03  1.90487241E-03  1.74056742E-03  0.00000000E+00  0.00000000E+00  1.79890744E-02
 1.814369E+01  1.68557655E-03  1.85011893E-03  1.68577592E-03  0.00000000E+00  0.00000000E+00  1.60048518E-02
 1.812701E+01  1.63081762E-03  1.79538494E-03  1.63110685E-03  0.00000000E+00  0.00000000E+00  1.60048518E-02
 1.811038E+01  1.57608464E-03  1.68627465E-03  1.57645719E-03  0.00000000E+00  0.00000000E+00  1.60048518E-02
 1.809375E+01  1.52146744E-03  1.57710979E-03  1.52182695E-03  0.00000000E+00  0.00000000E+00  1.60048518E-02
 1.807716E+01  1.46678303E-03  1.46808340E-03  1.41279146E-03  0.00000000E+00  0.00000000E+00  1.41421356E-02
 1.806062E+01  1.35789225E-03  1.35901534E-03  1.35821285E-03  0.00000000E+00  0.00000000E+00  1.58113883E-02
 1.804409E+01  1.24904001E-03  1.19565116E-03  1.19494548E-03  0.00000000E+00  0.00000000E+00  1.43161090E-02
 1.802759E+01  1.14015904E-03  1.03230318E-03  1.08605793E-03  0.00000000E+00  0.00000000E+00  1.43161090E-02
 1.801114E+01  1.03132943E-03  9.23367272E-04  9.77221764E-04  0.00000000E+00  0.00000000E+00  1.11178594E-02
 1.799470E+01  9.22496789E-04  8.68795327E-04  8.68385760E-04  0.00000000E+00  0.00000000E+00  1.11178594E-02
 1.797831E+01  8.68027863E-04  7.59971949E-04  8.13871988E-04  0.00000000E+00  0.00000000E+00  1.11178594E-02
 1.796193E+01  7.59301011E-04  7.05480416E-04  7.05148231E-04  0.00000000E+00  0.00000000E+00  7.88238761E-03
 1.794558E+01  7.04857953E-04  7.05272745E-04  7.04940853E-04  0.00000000E+00  0.00000000E+00  7.88238761E-03
 1.792928E+01  6.50446949E-04  6.50829497E-04  6.50523404E-04  0.00000000E+00  0.00000000E+00  7.88238761E-03
 1.791299E+01  6.50255927E-04  6.50638138E-04  5.96137980E-04  0.00000000E+00  0.00000000E+00  7.88238761E-03
 1.789672E+01  5.95893008E-04  5.96243060E-04  5.95997959E-04  0.00000000E+00  0.00000000E+00  7.88238761E-03
 1.788051E+01  5.95753160E-04  5.96102965E-04  5.95823072E-04  0.00000000E+00  0.00000000E+00  7.88238761E-03
 1.786431E+01  5.95578489E-04  5.95927986E-04  5.95683273E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.784813E+01  5.41308076E-04  5.41625577E-04  5.41403267E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.783201E+01  5.41149534E-04  5.41466757E-04  5.41244643E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.781589E+01  5.41022802E-04  5.41339801E-04  5.41117843E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.779981E+01  5.40896158E-04  5.41212934E-04  5.40991132E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.778377E+01  5.40769603E-04  5.41086157E-04  5.40864511E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.776774E+01  5.40643137E-04  5.40959469E-04  5.40737978E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.775174E+01  4.86465099E-04  5.40832869E-04  4.86550396E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.773579E+01  4.86351439E-04  4.86635739E-04  4.86436677E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.771985E+01  4.86237859E-04  4.86521959E-04  4.86323037E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.770393E+01  4.86124358E-04  4.86408259E-04  4.86209476E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.768807E+01  4.86039284E-04  4.86294639E-04  4.86124358E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.767221E+01  4.85925922E-04  4.86181098E-04  4.86010936E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.765638E+01  4.85812640E-04  4.86067637E-04  4.85897594E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.764061E+01  4.85699436E-04  4.85982593E-04  4.85784332E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.762483E+01  4.85614586E-04  4.85869271E-04  4.85699436E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.760911E+01  4.85501521E-04  4.85756028E-04  4.85586312E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.759340E+01  4.85388535E-04  4.85671148E-04  4.85473267E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.757771E+01  4.85303847E-04  4.85558043E-04  4.85388535E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.756207E+01  4.31280900E-04  4.85445018E-04  4.31356126E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.754644E+01  4.31205714E-04  4.85360301E-04  4.31280900E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.753083E+01  4.31105527E-04  4.31331046E-04  4.31180661E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.751528E+01  4.31030432E-04  4.31255834E-04  4.31105527E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.749973E+01  4.30930367E-04  4.31155612E-04  4.31005409E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.748421E+01  4.30855364E-04  4.31080491E-04  4.30930367E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.746874E+01  4.30780400E-04  4.30980391E-04  4.30855364E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.745327E+01  4.30680509E-04  4.30905362E-04  4.30755421E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.743783E+01  4.30605636E-04  4.30830372E-04  4.30680509E-04  0.00000000E+00  0.00000000E+00  5.50250523E-03
 1.742244E+01  4.30505867E-04  4.30730446E-04  4.30580687E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.740706E+01  4.30431085E-04  4.30655547E-04  4.30505867E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.739170E+01  4.30356342E-04  4.30555743E-04  4.30431085E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.737639E+01  4.30256746E-04  4.30480935E-04  4.30331437E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.736109E+01  4.30182094E-04  4.30406167E-04  4.30256746E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.734581E+01  4.30107481E-04  4.30306536E-04  4.30182094E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.733058E+01  4.30032907E-04  4.30231858E-04  4.30107481E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.731536E+01  4.29958371E-04  4.30157219E-04  4.30032907E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.730016E+01  4.29859051E-04  4.30082619E-04  4.29933534E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.728501E+01  4.29784605E-04  4.29983212E-04  4.29859051E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.726987E+01  4.29710199E-04  4.29908702E-04  4.29784605E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.725475E+01  3.75931362E-04  4.29834231E-04  3.75996433E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.723968E+01  3.75866323E-04  4.29759799E-04  3.75931362E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.722462E+01  3.75801319E-04  4.29685405E-04  3.75866323E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.720961E+01  3.75714699E-04  3.75909678E-04  3.75779658E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.719459E+01  3.75649773E-04  3.75844651E-04  3.75714699E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.717961E+01  3.75584881E-04  3.75758001E-04  3.75649773E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.716467E+01  3.75520023E-04  3.75693053E-04  3.75584881E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.714974E+01  3.75455198E-04  3.75628139E-04  3.75520023E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.713483E+01  3.75390406E-04  3.75563258E-04  3.75455198E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.711997E+01  3.75325648E-04  3.75498411E-04  3.75390406E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.710511E+01  3.75260924E-04  3.75433597E-04  3.75325648E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.709028E+01  3.75196233E-04  3.75368817E-04  3.75260924E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.707550E+01  3.75131576E-04  3.75304070E-04  3.75196233E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.706072E+01  3.75066952E-04  3.75239357E-04  3.75131576E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.704597E+01  3.75002361E-04  3.75174677E-04  3.75066952E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.703126E+01  3.74937804E-04  3.75110031E-04  3.75002361E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.701656E+01  3.74894784E-04  3.75045418E-04  3.74937804E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.700188E+01  3.74830283E-04  3.74980839E-04  3.74894784E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.698725E+01  3.74765814E-04  3.74916292E-04  3.74830283E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.697263E+01  3.74701379E-04  3.74873280E-04  3.74765814E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.695803E+01  3.74636977E-04  3.74808790E-04  3.74701379E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.694347E+01  3.74572608E-04  3.74744332E-04  3.74636977E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.692892E+01  3.74508273E-04  3.74679908E-04  3.74572608E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.691439E+01  3.74465401E-04  3.74615517E-04  3.74508273E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.689991E+01  3.74401121E-04  3.74551160E-04  3.74465401E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.688544E+01  3.74336873E-04  3.74486835E-04  3.74401121E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.687101E+01  3.74272659E-04  3.74443970E-04  3.74336873E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.685658E+01  3.74208478E-04  3.74379701E-04  3.74272659E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.684218E+01  3.74165709E-04  3.74315465E-04  3.74208478E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.682782E+01  3.74101583E-04  3.74251262E-04  3.74165709E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.681347E+01  3.74037489E-04  3.74187091E-04  3.74101583E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.679914E+01  3.20548660E-04  3.74144330E-04  3.74037489E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.678486E+01  3.20512070E-04  3.74080215E-04  3.20566960E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.677058E+01  3.20457208E-04  3.74016132E-04  3.20512070E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.675632E+01  3.20402375E-04  3.20530364E-04  3.20457208E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.674211E+01  3.20365834E-04  3.20493780E-04  3.20402375E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.672790E+01  3.20311048E-04  3.20438927E-04  3.20365834E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.671372E+01  3.20256289E-04  3.20384103E-04  3.20311048E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
 1.669958E+01  3.20219799E-04  3.20347569E-04  3.20256289E-04  0.00000000E+00  0.00000000E+00  2.84848785E-03
